Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_082075	181804	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella hyalina
NC_008822	3144	Streptophyta	Chlorokybophyceae	Chlorokybales	Chlorokybaceae	Chlorokybus	Chlorokybus atmophyticus
NC_004115	96477	Streptophyta	Coleochaetophyceae	Coleochaetales	Chaetosphaeridiaceae	Chaetosphaeridium	Chaetosphaeridium globosum
NC_030358	3125	Streptophyta	Coleochaetophyceae	Coleochaetales	Coleochaetaceae	Coleochaete	Coleochaete scutata
NC_049002	41834	Streptophyta	Anthocerotopsida	Anthocerotales	Anthocerotaceae	Anthoceros	Anthoceros agrestis
NC_004543	48387	Streptophyta	Anthocerotopsida	Anthocerotales	Anthocerotaceae	Anthoceros	Anthoceros angustus
NC_049001	3234	Streptophyta	Anthocerotopsida	Anthocerotales	Anthocerotaceae	Anthoceros	Anthoceros punctatus
NC_020259	13813	Streptophyta	Anthocerotopsida	Dendrocerotales	Dendrocerotaceae	Nothoceros	Nothoceros aenigmaticus
NC_039750	263836	Streptophyta	Leiosporocerotopsida	Leiosporocerotales	Leiosporocerotaceae	Leiosporoceros	Leiosporoceros dussii
NC_050047	52976	Streptophyta	Bryopsida	Bartramiales	Bartramiaceae	Bartramia	Bartramia pomiformis
NC_053275	186697	Streptophyta	Bryopsida	Hypnales	Plagiotheciaceae	Myurella	Myurella julacea
NC_070057	2994948	Streptophyta	Andreaeopsida	Andreaeales	Andreaeaceae	Andreaea	Andreaea regularis
NC_069305	576374	Streptophyta	Bryopsida	Bryales	Bryaceae	Anomobryum	Anomobryum gemmigerum
NC_058542	37413	Streptophyta	Bryopsida	Bryales	Bryaceae	Bryum	Bryum argenteum
NC_085597	200811	Streptophyta	Bryopsida	Bryales	Bryaceae	Ptychostomum	Ptychostomum pseudotriquetrum
NC_056918	576390	Streptophyta	Bryopsida	Bryales	Bryaceae	Rhodobryum	Rhodobryum laxelimbatum
NC_054293	1049808	Streptophyta	Bryopsida	Bryales	Mniaceae	Mnium	Mnium marginatum
NC_056136	67240	Streptophyta	Bryopsida	Bryales	Mniaceae	Pohlia	Pohlia cruda
NC_045869	140635	Streptophyta	Bryopsida	Bryales	Mniaceae	Pohlia	Pohlia nutans
NC_046056	70128	Streptophyta	Bryopsida	Buxbaumiales	Buxbaumiaceae	Buxbaumia	Buxbaumia aphylla
NC_080897	3026110	Streptophyta	Bryopsida	Dicranales	Dicranaceae	Dicranum	Dicranum hengduanensis
NC_044155	2008595	Streptophyta	Bryopsida	Dicranales	Fissidentaceae	Fissidens	Fissidens nobilis
NC_046057	82928	Streptophyta	Bryopsida	Diphysciales	Diphysciaceae	Diphyscium	Diphyscium foliosum
NC_081863	130446	Streptophyta	Bryopsida	Encalyptales	Encalyptaceae	Encalypta	Encalypta ciliata
NC_058544	29583	Streptophyta	Bryopsida	Funariales	Funariaceae	Funaria	Funaria hygrometrica
NC_058543	1968112	Streptophyta	Bryopsida	Funariales	Funariaceae	Entosthodon	Entosthodon attenuatus
NC_037465	3218	Streptophyta	Bryopsida	Funariales	Funariaceae	Physcomitrium	Physcomitrium patens
NC_085544	254109	Streptophyta	Bryopsida	Grimmiales	Grimmiaceae	Niphotrichum	Niphotrichum japonicum
NC_063505	455292	Streptophyta	Bryopsida	Hypnales	Pylaisiaceae	Vesicularia	Vesicularia montagnei
NC_049069	99400	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Amblystegium	Amblystegium serpens
NC_049072	140001	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Campylium	Campylium stellatum
NC_049073	99398	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Cratoneuron	Cratoneuron filicinum
NC_049074	90272	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Drepanocladus	Drepanocladus aduncus
NC_049075	2779698	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Hygroamblystegium	Hygroamblystegium humile
NC_025668	140003	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Sanionia	Sanionia uncinata
NC_049076	167897	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Sarmentypnum	Sarmentypnum exannulatum
NC_049071	294397	Streptophyta	Bryopsida	Hypnales	Amblystegiaceae	Sarmentypnum	Sarmentypnum sarmentosum
NC_069303	84230	Streptophyta	Bryopsida	Hypnales	Anomodontaceae	Anomodon	Anomodon rugelii
NC_052723	98946	Streptophyta	Bryopsida	Hypnales	Brachytheciaceae	Myuroclada	Myuroclada maximowiczii
NC_058545	49762	Streptophyta	Bryopsida	Hypnales	Callicladiaceae	Callicladium	Callicladium imponens
NC_051864	70131	Streptophyta	Bryopsida	Hypnales	Climaciaceae	Climacium	Climacium dendroides
NC_050974	590004	Streptophyta	Bryopsida	Hypnales	Leskeaceae	Haplocladium	Haplocladium microphyllum
NC_081510	170465	Streptophyta	Bryopsida	Hypnales	Meteoriaceae	Barbella	Barbella flagellifera
NC_058540	2779804	Streptophyta	Bryopsida	Hypnales	Neckeraceae	Pseudanomodon	Pseudanomodon attenuatus
NC_049070	52999	Streptophyta	Bryopsida	Hypnales	Pylaisiaceae	Calliergonella	Calliergonella cuspidata
NC_042174	2564002	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Lewinskya	Lewinskya incana
NC_026979	61564	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum	Orthotrichum obtusifolium
NC_026212	1592803	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum	Orthotrichum rogeri
NC_058546	522327	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum	Orthotrichum stellatum
NC_042479	1903712	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Stoneobryum	Stoneobryum bunyaense
NC_042480	700990	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota	Ulota bruchii
NC_058548	279761	Streptophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota	Ulota hutchinsiae
NC_058541	37310	Streptophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Atrichum	Atrichum angustatum
NC_060348	3213	Streptophyta	Polytrichopsida	Polytrichales	Polytrichaceae	Polytrichum	Polytrichum commune
NC_069304	487403	Streptophyta	Bryopsida	Pottiales	Pottiaceae	Didymodon	Didymodon constrictus
NC_056241	885028	Streptophyta	Bryopsida	Pottiales	Pottiaceae	Pseudocrossidium	Pseudocrossidium replicatum
NC_050352	1678074	Streptophyta	Bryopsida	Pottiales	Pottiaceae	Syntrichia	Syntrichia filaris
NC_012052	38588	Streptophyta	Bryopsida	Pottiales	Pottiaceae	Syntrichia	Syntrichia ruralis
NC_058547	245469	Streptophyta	Bryopsida	Ptychomniales	Ptychomniaceae	Ptychomnion	Ptychomnion cygnisetum
NC_060704	128207	Streptophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	Sphagnum junghuhnianum
NC_060705	2875780	Streptophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	Sphagnum multifibrosum
NC_030198	13805	Streptophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	Sphagnum palustre
NC_060384	231106	Streptophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum	Sphagnum subsecundum
NC_028738	37425	Streptophyta	Takakiopsida	Takakiales	Takakiaceae	Takakia	Takakia lepidozioides
NC_024291	37420	Streptophyta	Tetraphidopsida	Tetraphidales	Tetraphidaceae	Tetraphis	Tetraphis pellucida
NC_043782	203687	Streptophyta	Jungermanniopsida	Porellales	Jubulaceae	Jubula	Jubula hutchinsiae
NC_043780	460663	Streptophyta	Jungermanniopsida	Porellales	Porellaceae	Porella	Porella perrottetiana
NC_043789	258993	Streptophyta	Haplomitriopsida	Calobryales	Haplomitriaceae	Haplomitrium	Haplomitrium blumei
NC_080365	56918	Streptophyta	Jungermanniopsida	Fossombroniales	Fossombroniaceae	Fossombronia	Fossombronia foveolata
NC_043787	362796	Streptophyta	Jungermanniopsida	Jungermanniales	Calypogeiaceae	Calypogeia	Calypogeia fissa
NC_071973	373805	Streptophyta	Jungermanniopsida	Jungermanniales	Calypogeiaceae	Calypogeia	Calypogeia suecica
NC_063926	280839	Streptophyta	Jungermanniopsida	Jungermanniales	Cephaloziaceae	Nowellia	Nowellia curvifolia
NC_040133	209793	Streptophyta	Jungermanniopsida	Jungermanniales	Gymnomitriaceae	Gymnomitrion	Gymnomitrion concinnatum
NC_043785	2575587	Streptophyta	Jungermanniopsida	Jungermanniales	Lepidoziaceae	Bazzania	Bazzania praerupta
NC_043788	215262	Streptophyta	Jungermanniopsida	Jungermanniales	Lophocoleaceae	Heteroscyphus	Heteroscyphus argutus
NC_043784	2575588	Streptophyta	Jungermanniopsida	Jungermanniales	Plagiochilaceae	Plagiochila	Plagiochila chinensis
NC_053890	248355	Streptophyta	Jungermanniopsida	Jungermanniales	Scapaniaceae	Diplophyllum	Diplophyllum taxifolium
NC_051003	209816	Streptophyta	Jungermanniopsida	Jungermanniales	Scapaniaceae	Douinia	Douinia plicata
NC_051002	1133302	Streptophyta	Jungermanniopsida	Jungermanniales	Scapaniaceae	Scapania	Scapania ampliata
NC_043786	1133303	Streptophyta	Jungermanniopsida	Jungermanniales	Scapaniaceae	Scapania	Scapania ciliata
NC_061219	215256	Streptophyta	Jungermanniopsida	Jungermanniales	Scapaniaceae	Scapania	Scapania undulata
NC_043779	2575589	Streptophyta	Jungermanniopsida	Jungermanniales	Schistochilaceae	Schistochila	Schistochila macrodonta
NC_042418	37395	Streptophyta	Marchantiopsida	Marchantiales	Aytoniaceae	Reboulia	Reboulia hemisphaerica
NC_088074	351593	Streptophyta	Marchantiopsida	Marchantiales	Cyathodiaceae	Cyathodium	Cyathodium cavernarum
NC_039590	56917	Streptophyta	Marchantiopsida	Marchantiales	Dumortieraceae	Dumortiera	Dumortiera hirsuta
NC_001319	56867	Streptophyta	Marchantiopsida	Marchantiales	Marchantiaceae	Marchantia	Marchantia paleacea
NC_042505	3197	Streptophyta	Marchantiopsida	Marchantiales	Marchantiaceae	Marchantia	Marchantia polymorpha
NC_037507	1480154	Streptophyta	Marchantiopsida	Marchantiales	Marchantiaceae	Marchantia	Marchantia polymorpha
NC_042887	41844	Streptophyta	Marchantiopsida	Marchantiales	Ricciaceae	Riccia	Riccia fluitans
NC_050394	179049	Streptophyta	Marchantiopsida	Marchantiales	Wiesnerellaceae	Wiesnerella	Wiesnerella denudata
NC_082503	414042	Streptophyta	Jungermanniopsida	Metzgeriales	Aneuraceae	Aneura	Aneura maxima
NC_010359	280810	Streptophyta	Jungermanniopsida	Metzgeriales	Aneuraceae	Aneura	Aneura mirabilis
NC_035617	39026	Streptophyta	Jungermanniopsida	Metzgeriales	Aneuraceae	Aneura	Aneura pinguis
NC_080366	71401	Streptophyta	Jungermanniopsida	Pallaviciniales	Moerckiaceae	Moerckia	Moerckia flotoviana
NC_058632	56939	Streptophyta	Jungermanniopsida	Pallaviciniales	Pallaviciniaceae	Pallavicinia	Pallavicinia lyellii
NC_019628	304445	Streptophyta	Jungermanniopsida	Pelliales	Pelliaceae	Apopellia	Apopellia endiviifolia
NC_080367	40340	Streptophyta	Jungermanniopsida	Pelliales	Pelliaceae	Pellia	Pellia epiphylla
NC_080368	70144	Streptophyta	Jungermanniopsida	Pelliales	Pelliaceae	Pellia	Pellia neesiana
NC_082059	3063155	Streptophyta	Jungermanniopsida	Pleuroziales	Pleuroziaceae	Pleurozia	Pleurozia acinosa
NC_082060	255983	Streptophyta	Jungermanniopsida	Pleuroziales	Pleuroziaceae	Pleurozia	Pleurozia gigantea
NC_081020	2945675	Streptophyta	Jungermanniopsida	Pleuroziales	Pleuroziaceae	Pleurozia	Pleurozia subinflata
NC_082430	460654	Streptophyta	Jungermanniopsida	Porellales	Porellaceae	Porella	Porella gracillima
NC_072065	460656	Streptophyta	Jungermanniopsida	Porellales	Porellaceae	Porella	Porella grandiloba
NC_079849	236150	Streptophyta	Jungermanniopsida	Porellales	Frullaniaceae	Frullania	Frullania muscicola
NC_043783	642337	Streptophyta	Jungermanniopsida	Porellales	Frullaniaceae	Frullania	Frullania nodulosa
NC_043777	414193	Streptophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cheilolejeunea	Cheilolejeunea xanthocarpa
NC_043778	1186967	Streptophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Cololejeunea	Cololejeunea lanciloba
NC_043781	1068553	Streptophyta	Jungermanniopsida	Porellales	Radulaceae	Radula	Radula japonica
NC_015402	3143427	Streptophyta	Jungermanniopsida	Ptilidiales	Ptilidiaceae	Ptilidium	Ptilidium pulcherrimum
NC_044080	264541	Streptophyta	Polypodiopsida	Cyatheales	Cyatheaceae	Alsophila	Alsophila costularis
NC_044079	204588	Streptophyta	Polypodiopsida	Cyatheales	Cyatheaceae	Alsophila	Alsophila gigantea
NC_063315	872495	Streptophyta	Polypodiopsida	Cyatheales	Cyatheaceae	Alsophila	Alsophila metteniana
NC_012818	204586	Streptophyta	Polypodiopsida	Cyatheales	Cyatheaceae	Alsophila	Alsophila spinulosa
NC_040171	451078	Streptophyta	Polypodiopsida	Polypodiales	Pteridaceae	Pentagramma	Pentagramma triangularis
NC_007407	4465	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus calamus
NC_010093	263995	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus calamus
NC_026299	55184	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus gramineus
NC_045294	123564	Streptophyta	Magnoliopsida	Acorales	Acoraceae	Acorus	Acorus tatarinowii
NC_087717	120010	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma canaliculatum
NC_087718	365729	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma gramineum
NC_087719	365730	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma lanceolatum
NC_044108	15000	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma plantago-aquatica
NC_085164	365733	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma subcordatum
NC_085165	365734	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma triviale
NC_087720	365735	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma wahlenbergii
NC_045925	349097	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Caldesia	Caldesia grandis
NC_045926	217073	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Caldesia	Caldesia parnassifolia
NC_086573	430093	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Echinodorus	Echinodorus grisebachii
NC_087721	55479	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Luronium	Luronium natans
NC_067603	146149	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Sagittaria	Sagittaria graminea
NC_029815	258219	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Sagittaria	Sagittaria lichuanensis
NC_044119	63789	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Sagittaria	Sagittaria trifolia
NC_053910	1530311	Streptophyta	Magnoliopsida	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton abyssinicus
NC_053911	1530314	Streptophyta	Magnoliopsida	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton desertorum
NC_053912	217757	Streptophyta	Magnoliopsida	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton lakhonensis
NC_053913	1530320	Streptophyta	Magnoliopsida	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton rehmannii
NC_053914	325761	Streptophyta	Magnoliopsida	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton undulatus
NC_070395	2544929	Streptophyta	Magnoliopsida	Alismatales	Araceae	Aglaonema	Aglaonema costatum
NC_070245	2874103	Streptophyta	Magnoliopsida	Alismatales	Araceae	Aglaonema	Aglaonema hybrid cultivar
NC_070237	174182	Streptophyta	Magnoliopsida	Alismatales	Araceae	Aglaonema	Aglaonema modestum
NC_060696	227242	Streptophyta	Magnoliopsida	Alismatales	Araceae	Alocasia	Alocasia cucullata
NC_067990	152299	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus albus
NC_072945	175724	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus coaetaneus
NC_086583	1720445	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus kachinensis
NC_086582	1720446	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus kiusianus
NC_046702	78372	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus konjac
NC_082907	175735	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus krausei
NC_086626	175741	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus muelleri
NC_086625	174187	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus paeoniifolius
NC_056329	175755	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus titanum
NC_086855	1720486	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus tonkinensis
NC_082906	175757	Streptophyta	Magnoliopsida	Alismatales	Araceae	Amorphophallus	Amorphophallus yunnanensis
NC_072558	226677	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium	Anthurium andraeanum
NC_051870	1366160	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anthurium	Anthurium huixtlense
NC_068131	174192	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anubias	Anubias barteri
NC_062430	2829915	Streptophyta	Magnoliopsida	Alismatales	Araceae	Anubias	Anubias hastifolia
NC_085264	227494	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema amurense
NC_064687	1537852	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema decipiens
NC_051541	228806	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema erubescens
NC_065735	227241	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema flavum
NC_063965	227498	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema heterophyllum
NC_072165	228837	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema prazeri
NC_044118	129218	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisaema	Arisaema ringens
NC_056328	2544932	Streptophyta	Magnoliopsida	Alismatales	Araceae	Arisarum	Arisarum simorrhinum
NC_060474	174190	Streptophyta	Magnoliopsida	Alismatales	Araceae	Caladium	Caladium bicolor
NC_068800	2969582	Streptophyta	Magnoliopsida	Alismatales	Araceae	Caladium	Caladium humboldtii
NC_068801	201266	Streptophyta	Magnoliopsida	Alismatales	Araceae	Caladium	Caladium lindenii
NC_068799	2969583	Streptophyta	Magnoliopsida	Alismatales	Araceae	Caladium	Caladium praetermissum
NC_051871	487117	Streptophyta	Magnoliopsida	Alismatales	Araceae	Carlephyton	Carlephyton glaucophyllum
NC_016753	4460	Streptophyta	Magnoliopsida	Alismatales	Araceae	Colocasia	Colocasia esculenta
NC_088771	267619	Streptophyta	Magnoliopsida	Alismatales	Araceae	Cryptocoryne	Cryptocoryne crispatula
NC_060847	1798021	Streptophyta	Magnoliopsida	Alismatales	Araceae	Cryptocoryne	Cryptocoryne elliptica
NC_027272	42196	Streptophyta	Magnoliopsida	Alismatales	Araceae	Dieffenbachia	Dieffenbachia seguine
NC_047232	2544936	Streptophyta	Magnoliopsida	Alismatales	Araceae	Epipremnum	Epipremnum amplissimum
NC_027954	78380	Streptophyta	Magnoliopsida	Alismatales	Araceae	Epipremnum	Epipremnum aureum
NC_054336	714477	Streptophyta	Magnoliopsida	Alismatales	Araceae	Homalomena	Homalomena occulta
NC_048970	28475	Streptophyta	Magnoliopsida	Alismatales	Araceae	Lasia	Lasia spinosa
NC_010109	4472	Streptophyta	Magnoliopsida	Alismatales	Araceae	Lemna	Lemna minor
NC_072328	161106	Streptophyta	Magnoliopsida	Alismatales	Araceae	Lemna	Lemna turionifera
NC_060475	227243	Streptophyta	Magnoliopsida	Alismatales	Araceae	Leucocasia	Leucocasia gigantea
NC_047234	174218	Streptophyta	Magnoliopsida	Alismatales	Araceae	Monstera	Monstera adansonii
NC_082227	174217	Streptophyta	Magnoliopsida	Alismatales	Araceae	Monstera	Monstera deliciosa
NC_048971	78384	Streptophyta	Magnoliopsida	Alismatales	Araceae	Orontium	Orontium aquaticum
NC_064988	290852	Streptophyta	Magnoliopsida	Alismatales	Araceae	Philodendron	Philodendron hederaceum
NC_058756	199222	Streptophyta	Magnoliopsida	Alismatales	Araceae	Pinellia	Pinellia pedatisecta
NC_052862	199223	Streptophyta	Magnoliopsida	Alismatales	Araceae	Pinellia	Pinellia peltata
NC_027681	199225	Streptophyta	Magnoliopsida	Alismatales	Araceae	Pinellia	Pinellia ternata
NC_048522	4477	Streptophyta	Magnoliopsida	Alismatales	Araceae	Pistia	Pistia stratiotes
NC_050648	227256	Streptophyta	Magnoliopsida	Alismatales	Araceae	Sauromatum	Sauromatum giganteum
NC_045125	258320	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spathiphyllum	Spathiphyllum cannifolium
NC_030371	1662495	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spathiphyllum	Spathiphyllum kochii
NC_047233	2544934	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spathiphyllum	Spathiphyllum patulinervum
NC_015891	29656	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spirodela	Spirodela polyrhiza
NC_047235	258323	Streptophyta	Magnoliopsida	Alismatales	Araceae	Stenospermation	Stenospermation multiovulatum
NC_051952	227244	Streptophyta	Magnoliopsida	Alismatales	Araceae	Steudnera	Steudnera colocasiifolia
NC_048972	487139	Streptophyta	Magnoliopsida	Alismatales	Araceae	Stylochaeton	Stylochaeton bogneri
NC_045121	318071	Streptophyta	Magnoliopsida	Alismatales	Araceae	Symplocarpus	Symplocarpus nipponicus
NC_033970	477955	Streptophyta	Magnoliopsida	Alismatales	Araceae	Symplocarpus	Symplocarpus renifolius
NC_070391	267621	Streptophyta	Magnoliopsida	Alismatales	Araceae	Syngonium	Syngonium podophyllum
NC_051872	228855	Streptophyta	Magnoliopsida	Alismatales	Araceae	Typhonium	Typhonium blumei
NC_072708	161111	Streptophyta	Magnoliopsida	Alismatales	Araceae	Wolffia	Wolffia arrhiza
NC_015899	161112	Streptophyta	Magnoliopsida	Alismatales	Araceae	Wolffia	Wolffia australiana
NC_047280	161114	Streptophyta	Magnoliopsida	Alismatales	Araceae	Wolffia	Wolffia brasiliensis
NC_048463	161118	Streptophyta	Magnoliopsida	Alismatales	Araceae	Wolffia	Wolffia globosa
NC_015894	161126	Streptophyta	Magnoliopsida	Alismatales	Araceae	Wolffiella	Wolffiella lingulata
NC_051873	487142	Streptophyta	Magnoliopsida	Alismatales	Araceae	Xanthosoma	Xanthosoma helleborifolium
NC_048973	78374	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zamioculcas	Zamioculcas zamiifolia
NC_035499	69721	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zantedeschia	Zantedeschia aethiopica
NC_084111	94108	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zantedeschia	Zantedeschia elliottiana
NC_041553	278654	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zantedeschia	Zantedeschia hybrid cultivar
NC_051874	487143	Streptophyta	Magnoliopsida	Alismatales	Araceae	Zomicarpella	Zomicarpella amazonica
NC_051949	50236	Streptophyta	Magnoliopsida	Alismatales	Butomaceae	Butomus	Butomus umbellatus
NC_079845	1046423	Streptophyta	Magnoliopsida	Alismatales	Cymodoceaceae	Cymodocea	Cymodocea rotundata
NC_081926	319738	Streptophyta	Magnoliopsida	Alismatales	Cymodoceaceae	Halodule	Halodule uninervis
NC_051974	2027461	Streptophyta	Magnoliopsida	Alismatales	Cymodoceaceae	Ruppia	Ruppia brevipedunculata
NC_088726	2690835	Streptophyta	Magnoliopsida	Alismatales	Cymodoceaceae	Ruppia	Ruppia sinensis
NC_060996	55442	Streptophyta	Magnoliopsida	Alismatales	Hydrocharitaceae	Blyxa	Blyxa aubertii
